test_size,n_estimators,Acurácia,Precisão,Recall,F1-Score,Kappa
0.1,100,94.85,91.94,100.0,95.8,89.16
0.1,200,93.81,90.48,100.0,95.0,86.94
0.1,300,93.81,90.48,100.0,95.0,86.94
0.1,400,93.81,90.48,100.0,95.0,86.94
0.1,500,93.81,90.48,100.0,95.0,86.94
0.1,600,93.81,90.48,100.0,95.0,86.94
0.1,700,93.81,90.48,100.0,95.0,86.94
0.1,800,94.85,91.94,100.0,95.8,89.16
0.1,900,94.85,91.94,100.0,95.8,89.16
0.1,1000,94.85,91.94,100.0,95.8,89.16
0.2,100,91.24,86.18,100.0,92.58,82.03
0.2,200,91.75,86.89,100.0,92.98,83.1
0.2,300,91.75,86.89,100.0,92.98,83.1
0.2,400,91.75,86.89,100.0,92.98,83.1
0.2,500,92.27,87.6,100.0,93.39,84.17
0.2,600,91.75,86.89,100.0,92.98,83.1
0.2,700,91.75,86.89,100.0,92.98,83.1
0.2,800,92.27,87.6,100.0,93.39,84.17
0.2,900,91.75,86.89,100.0,92.98,83.1
0.2,1000,91.75,86.89,100.0,92.98,83.1
0.3,100,94.5,91.3,100.0,95.45,88.53
0.3,200,93.13,89.36,100.0,94.38,85.6
0.3,300,93.47,89.84,100.0,94.65,86.34
0.3,400,93.47,89.84,100.0,94.65,86.34
0.3,500,93.81,90.32,100.0,94.92,87.07
0.3,600,93.47,89.84,100.0,94.65,86.34
0.3,700,93.47,89.84,100.0,94.65,86.34
0.3,800,93.47,89.84,100.0,94.65,86.34
0.3,900,93.47,89.84,100.0,94.65,86.34
0.3,1000,93.47,89.84,100.0,94.65,86.34
